service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
011729,0,0,0,0,0,0,0,20190425,20191214
011730,0,0,0,0,0,0,0,20190425,20191214
011731,0,0,0,0,0,0,0,20190425,20191214
011735,0,0,0,0,0,0,0,20190425,20191214
011739,0,0,0,0,0,0,0,20190425,20191214
011742,0,0,0,0,0,0,0,20190425,20191214
011744,0,0,0,0,0,0,0,20190425,20191214
011747,0,0,0,0,0,0,0,20190425,20191214
011751,0,0,0,0,0,0,0,20190425,20191214
011754,0,0,0,0,0,0,0,20190425,20191214
011756,0,0,0,0,0,0,0,20190425,20191214
011758,0,0,0,0,0,0,0,20190425,20191214
011759,0,0,0,0,0,0,0,20190425,20191214
011763,0,0,0,0,0,0,0,20190425,20191214
011769,0,0,0,0,0,0,0,20190425,20191214
011771,0,0,0,0,0,0,0,20190425,20191214
011774,0,0,0,0,0,0,0,20190425,20191214
011776,0,0,0,0,0,0,0,20190425,20191214
011778,0,0,0,0,0,0,0,20190425,20191214
011780,0,0,0,0,0,0,0,20190425,20191214
011784,0,0,0,0,0,0,0,20190425,20191214
011787,0,0,0,0,0,0,0,20190425,20191214
011789,0,0,0,0,0,0,0,20190425,20191214
011791,0,0,0,0,0,0,0,20190425,20191214
011794,0,0,0,0,0,0,0,20190425,20191214
011797,0,0,0,0,0,0,0,20190425,20191214
011799,0,0,0,0,0,0,0,20190425,20191214
011803,0,0,0,0,0,0,0,20190425,20191214
011805,0,0,0,0,0,0,0,20190425,20191214
011806,0,0,0,0,0,0,0,20190425,20191214
011808,0,0,0,0,0,0,0,20190425,20191214
011812,0,0,0,0,0,0,0,20190425,20191214
011814,0,0,0,0,0,0,0,20190425,20191214
011819,0,0,0,0,0,0,0,20190425,20191214
011820,0,0,0,0,0,0,0,20190425,20191214
011821,0,0,0,0,0,0,0,20190425,20191214
011828,0,0,0,0,0,0,0,20190425,20191214
011830,0,0,0,0,0,0,0,20190425,20191214
011834,0,0,0,0,0,0,0,20190425,20191214
011836,0,0,0,0,0,0,0,20190425,20191214
011839,0,0,0,0,0,0,0,20190425,20191214
011846,0,0,0,0,0,0,0,20190425,20191214
011847,0,0,0,0,0,0,0,20190425,20191214
011862,0,0,0,0,0,0,0,20190425,20191214
011865,0,0,0,0,0,0,0,20190425,20191214
011869,0,0,0,0,0,0,0,20190425,20191214
011870,0,0,0,0,0,0,0,20190425,20191214
011876,0,0,0,0,0,0,0,20190425,20191214
011881,0,0,0,0,0,0,0,20190425,20191214
011883,0,0,0,0,0,0,0,20190425,20191214
011886,0,0,0,0,0,0,0,20190425,20191214
011893,0,0,0,0,0,0,0,20190425,20191214
011894,0,0,0,0,0,0,0,20190425,20191214
011899,0,0,0,0,0,0,0,20190425,20191214
011900,0,0,0,0,0,0,0,20190425,20191214
011902,0,0,0,0,0,0,0,20190425,20191214
011903,0,0,0,0,0,0,0,20190425,20191214
011910,0,0,0,0,0,0,0,20190425,20191214
011911,0,0,0,0,0,0,0,20190425,20191214
011918,0,0,0,0,0,0,0,20190425,20191214
011920,0,0,0,0,0,0,0,20190425,20191214
011924,0,0,0,0,0,0,0,20190425,20191214
011926,0,0,0,0,0,0,0,20190425,20191214
011927,0,0,0,0,0,0,0,20190425,20191214
011930,0,0,0,0,0,0,0,20190425,20191214
011932,0,0,0,0,0,0,0,20190425,20191214
011933,0,0,0,0,0,0,0,20190425,20191214
011934,0,0,0,0,0,0,0,20190425,20191214
011935,0,0,0,0,0,0,0,20190425,20191214
011936,0,0,0,0,0,0,0,20190425,20191214
011937,0,0,0,0,0,0,0,20190425,20191214
011938,0,0,0,0,0,0,0,20190425,20191214
011939,0,0,0,0,0,0,0,20190425,20191214
011940,0,0,0,0,0,0,0,20190425,20191214
011942,0,0,0,0,0,0,0,20190425,20191214
011946,0,0,0,0,0,0,0,20190425,20191214
011949,0,0,0,0,0,0,0,20190425,20191214
011953,0,0,0,0,0,0,0,20190425,20191214
011958,0,0,0,0,0,0,0,20190425,20191214
011966,0,0,0,0,0,0,0,20190425,20191214
011970,0,0,0,0,0,0,0,20190425,20191214
011973,0,0,0,0,0,0,0,20190425,20191214
011976,0,0,0,0,0,0,0,20190425,20191214
011977,0,0,0,0,0,0,0,20190425,20191214
011981,0,0,0,0,0,0,0,20190425,20191214
011984,0,0,0,0,0,0,0,20190425,20191214
011989,0,0,0,0,0,0,0,20190425,20191214
011992,0,0,0,0,0,0,0,20190425,20191214
011995,0,0,0,0,0,0,0,20190425,20191214
011998,0,0,0,0,0,0,0,20190425,20191214
012001,0,0,0,0,0,0,0,20190425,20191214
012003,0,0,0,0,0,0,0,20190425,20191214
012009,0,0,0,0,0,0,0,20190425,20191214
012019,0,0,0,0,0,0,0,20190425,20191214
012024,0,0,0,0,0,0,0,20190425,20191214
012033,0,0,0,0,0,0,0,20190425,20191214
012045,0,0,0,0,0,0,0,20190425,20191214
012046,0,0,0,0,0,0,0,20190425,20191214
012049,0,0,0,0,0,0,0,20190425,20191214
012053,0,0,0,0,0,0,0,20190425,20191214
012054,0,0,0,0,0,0,0,20190425,20191214
012055,0,0,0,0,0,0,0,20190425,20191214
012056,0,0,0,0,0,0,0,20190425,20191214
012060,0,0,0,0,0,0,0,20190425,20191214
012061,0,0,0,0,0,0,0,20190425,20191214
012063,0,0,0,0,0,0,0,20190425,20191214
012069,0,0,0,0,0,0,0,20190425,20191214
012072,0,0,0,0,0,0,0,20190425,20191214
012076,0,0,0,0,0,0,0,20190425,20191214
012084,0,0,0,0,0,0,0,20190425,20191214
012087,0,0,0,0,0,0,0,20190425,20191214
012091,0,0,0,0,0,0,0,20190425,20191214
012095,0,0,0,0,0,0,0,20190425,20191214
012099,0,0,0,0,0,0,0,20190425,20191214
012101,0,0,0,0,0,0,0,20190425,20191214
012105,0,0,0,0,0,0,0,20190425,20191214
012111,0,0,0,0,0,0,0,20190425,20191214
012114,0,0,0,0,0,0,0,20190425,20191214
012118,0,0,0,0,0,0,0,20190425,20191214
012121,0,0,0,0,0,0,0,20190425,20191214
012122,0,0,0,0,0,0,0,20190425,20191214
012123,0,0,0,0,0,0,0,20190425,20191214
012124,0,0,0,0,0,0,0,20190425,20191214
012125,0,0,0,0,0,0,0,20190425,20191214
012126,0,0,0,0,0,0,0,20190425,20191214
012127,0,0,0,0,0,0,0,20190425,20191214
012128,0,0,0,0,0,0,0,20190425,20191214
012129,0,0,0,0,0,0,0,20190425,20191214
012131,0,0,0,0,0,0,0,20190425,20191214
012134,0,0,0,0,0,0,0,20190425,20191214
012135,0,0,0,0,0,0,0,20190425,20191214
012136,0,0,0,0,0,0,0,20190425,20191214
012137,0,0,0,0,0,0,0,20190425,20191214
012141,0,0,0,0,0,0,0,20190425,20191214
012143,0,0,0,0,0,0,0,20190425,20191214
012144,0,0,0,0,0,0,0,20190425,20191214
012146,0,0,0,0,0,0,0,20190425,20191214
012148,0,0,0,0,0,0,0,20190425,20191214
012150,0,0,0,0,0,0,0,20190425,20191214
012151,0,0,0,0,0,0,0,20190425,20191214
012152,0,0,0,0,0,0,0,20190425,20191214
012153,0,0,0,0,0,0,0,20190425,20191214
012155,0,0,0,0,0,0,0,20190425,20191214
012158,0,0,0,0,0,0,0,20190425,20191214
012159,0,0,0,0,0,0,0,20190425,20191214
012161,0,0,0,0,0,0,0,20190425,20191214
012162,0,0,0,0,0,0,0,20190425,20191214
012163,0,0,0,0,0,0,0,20190425,20191214
012166,0,0,0,0,0,0,0,20190425,20191214
012167,0,0,0,0,0,0,0,20190425,20191214
012168,0,0,0,0,0,0,0,20190425,20191214
012169,0,0,0,0,0,0,0,20190425,20191214
012170,0,0,0,0,0,0,0,20190425,20191214
012171,0,0,0,0,0,0,0,20190425,20191214
012367,0,0,0,0,0,0,0,20190425,20191214
012413,0,0,0,0,0,0,0,20190425,20191214
012422,0,0,0,0,0,0,0,20190425,20191214
012429,0,0,0,0,0,0,0,20190425,20191214
013212,0,0,0,0,0,0,0,20190425,20191214
017814,0,0,0,0,0,0,0,20190425,20191214
017828,0,0,0,0,0,0,0,20190425,20191214
017847,0,0,0,0,0,0,0,20190425,20191214
018508,0,0,0,0,0,0,0,20190425,20191214
018509,0,0,0,0,0,0,0,20190425,20191214
018510,0,0,0,0,0,0,0,20190425,20191214
018511,0,0,0,0,0,0,0,20190425,20191214
018512,0,0,0,0,0,0,0,20190425,20191214
018513,0,0,0,0,0,0,0,20190425,20191214
018514,0,0,0,0,0,0,0,20190425,20191214
018515,0,0,0,0,0,0,0,20190425,20191214
018517,0,0,0,0,0,0,0,20190425,20191214
018518,0,0,0,0,0,0,0,20190425,20191214
018519,0,0,0,0,0,0,0,20190425,20191214
018521,0,0,0,0,0,0,0,20190425,20191214
018522,0,0,0,0,0,0,0,20190425,20191214
018524,0,0,0,0,0,0,0,20190425,20191214
018525,0,0,0,0,0,0,0,20190425,20191214
018526,0,0,0,0,0,0,0,20190425,20191214
018527,0,0,0,0,0,0,0,20190425,20191214
018529,0,0,0,0,0,0,0,20190425,20191214
018531,0,0,0,0,0,0,0,20190425,20191214
018532,0,0,0,0,0,0,0,20190425,20191214
018534,0,0,0,0,0,0,0,20190425,20191214
018538,0,0,0,0,0,0,0,20190425,20191214
018539,0,0,0,0,0,0,0,20190425,20191214
018541,0,0,0,0,0,0,0,20190425,20191214
018543,0,0,0,0,0,0,0,20190425,20191214
018657,0,0,0,0,0,0,0,20190425,20191214
019455,0,0,0,0,0,0,0,20190425,20191214
019639,0,0,0,0,0,0,0,20190425,20191214
019640,0,0,0,0,0,0,0,20190425,20191214
019641,0,0,0,0,0,0,0,20190425,20191214
019642,0,0,0,0,0,0,0,20190425,20191214
020424,0,0,0,0,0,0,0,20190425,20191214
020425,0,0,0,0,0,0,0,20190425,20191214
020427,0,0,0,0,0,0,0,20190425,20191214
020428,0,0,0,0,0,0,0,20190425,20191214
020429,0,0,0,0,0,0,0,20190425,20191214
020430,0,0,0,0,0,0,0,20190425,20191214
020431,0,0,0,0,0,0,0,20190425,20191214
020432,0,0,0,0,0,0,0,20190425,20191214
020433,0,0,0,0,0,0,0,20190425,20191214
020434,0,0,0,0,0,0,0,20190425,20191214
020435,0,0,0,0,0,0,0,20190425,20191214
020436,0,0,0,0,0,0,0,20190425,20191214
020438,0,0,0,0,0,0,0,20190425,20191214
020439,0,0,0,0,0,0,0,20190425,20191214
020441,0,0,0,0,0,0,0,20190425,20191214
020442,0,0,0,0,0,0,0,20190425,20191214
020444,0,0,0,0,0,0,0,20190425,20191214
020445,0,0,0,0,0,0,0,20190425,20191214
020446,0,0,0,0,0,0,0,20190425,20191214
020447,0,0,0,0,0,0,0,20190425,20191214
020448,0,0,0,0,0,0,0,20190425,20191214
020449,0,0,0,0,0,0,0,20190425,20191214
020450,0,0,0,0,0,0,0,20190425,20191214
020451,0,0,0,0,0,0,0,20190425,20191214
020452,0,0,0,0,0,0,0,20190425,20191214
020453,0,0,0,0,0,0,0,20190425,20191214
020454,0,0,0,0,0,0,0,20190425,20191214
020455,0,0,0,0,0,0,0,20190425,20191214
020456,0,0,0,0,0,0,0,20190425,20191214
020457,0,0,0,0,0,0,0,20190425,20191214
020458,0,0,0,0,0,0,0,20190425,20191214
020460,0,0,0,0,0,0,0,20190425,20191214
020464,0,0,0,0,0,0,0,20190425,20191214
020466,0,0,0,0,0,0,0,20190425,20191214
020468,0,0,0,0,0,0,0,20190425,20191214
020472,0,0,0,0,0,0,0,20190425,20191214
020475,0,0,0,0,0,0,0,20190425,20191214
020975,0,0,0,0,0,0,0,20190425,20191214
020983,0,0,0,0,0,0,0,20190425,20191214
020984,0,0,0,0,0,0,0,20190425,20191214
020985,0,0,0,0,0,0,0,20190425,20191214
020986,0,0,0,0,0,0,0,20190425,20191214
020987,0,0,0,0,0,0,0,20190425,20191214
020988,0,0,0,0,0,0,0,20190425,20191214
020991,0,0,0,0,0,0,0,20190425,20191214
020992,0,0,0,0,0,0,0,20190425,20191214
020994,0,0,0,0,0,0,0,20190425,20191214
020995,0,0,0,0,0,0,0,20190425,20191214
020996,0,0,0,0,0,0,0,20190425,20191214
021000,0,0,0,0,0,0,0,20190425,20191214
021002,0,0,0,0,0,0,0,20190425,20191214
021003,0,0,0,0,0,0,0,20190425,20191214
021004,0,0,0,0,0,0,0,20190425,20191214
021005,0,0,0,0,0,0,0,20190425,20191214
021006,0,0,0,0,0,0,0,20190425,20191214
021007,0,0,0,0,0,0,0,20190425,20191214
021008,0,0,0,0,0,0,0,20190425,20191214
021009,0,0,0,0,0,0,0,20190425,20191214
021010,0,0,0,0,0,0,0,20190425,20191214
021011,0,0,0,0,0,0,0,20190425,20191214
021012,0,0,0,0,0,0,0,20190425,20191214
021014,0,0,0,0,0,0,0,20190425,20191214
021015,0,0,0,0,0,0,0,20190425,20191214
021018,0,0,0,0,0,0,0,20190425,20191214
021019,0,0,0,0,0,0,0,20190425,20191214
021020,0,0,0,0,0,0,0,20190425,20191214
021022,0,0,0,0,0,0,0,20190425,20191214
021024,0,0,0,0,0,0,0,20190425,20191214
021025,0,0,0,0,0,0,0,20190425,20191214
021026,0,0,0,0,0,0,0,20190425,20191214
021027,0,0,0,0,0,0,0,20190425,20191214
021028,0,0,0,0,0,0,0,20190425,20191214
021029,0,0,0,0,0,0,0,20190425,20191214
021033,0,0,0,0,0,0,0,20190425,20191214
021035,0,0,0,0,0,0,0,20190425,20191214
021036,0,0,0,0,0,0,0,20190425,20191214
021037,0,0,0,0,0,0,0,20190425,20191214
021041,0,0,0,0,0,0,0,20190425,20191214
021042,0,0,0,0,0,0,0,20190425,20191214
021043,0,0,0,0,0,0,0,20190425,20191214
021044,0,0,0,0,0,0,0,20190425,20191214
021045,0,0,0,0,0,0,0,20190425,20191214
021049,0,0,0,0,0,0,0,20190425,20191214
021052,0,0,0,0,0,0,0,20190425,20191214
021053,0,0,0,0,0,0,0,20190425,20191214
021054,0,0,0,0,0,0,0,20190425,20191214
021055,0,0,0,0,0,0,0,20190425,20191214
021056,0,0,0,0,0,0,0,20190425,20191214
021059,0,0,0,0,0,0,0,20190425,20191214
021061,0,0,0,0,0,0,0,20190425,20191214
021166,0,0,0,0,0,0,0,20190425,20191214
021530,0,0,0,0,0,0,0,20190425,20191214
021618,0,0,0,0,0,0,0,20190425,20191214
021977,0,0,0,0,0,0,0,20190425,20191214
022286,0,0,0,0,0,0,0,20190425,20191214
022287,0,0,0,0,0,0,0,20190425,20191214
023572,0,0,0,0,0,0,0,20190425,20191214
026119,0,0,0,0,0,0,0,20190425,20191214
026121,0,0,0,0,0,0,0,20190425,20191214
026122,0,0,0,0,0,0,0,20190425,20191214
026124,0,0,0,0,0,0,0,20190425,20191214
026125,0,0,0,0,0,0,0,20190425,20191214
026139,0,0,0,0,0,0,0,20190425,20191214
026676,0,0,0,0,0,0,0,20190425,20191214
026758,0,0,0,0,0,0,0,20190425,20191214
026761,0,0,0,0,0,0,0,20190425,20191214
026762,0,0,0,0,0,0,0,20190425,20191214
027520,0,0,0,0,0,0,0,20190425,20191214
027521,0,0,0,0,0,0,0,20190425,20191214
027522,0,0,0,0,0,0,0,20190425,20191214
027524,0,0,0,0,0,0,0,20190425,20191214
027525,0,0,0,0,0,0,0,20190425,20191214
027526,0,0,0,0,0,0,0,20190425,20191214
027555,0,0,0,0,0,0,0,20190425,20191214
027556,0,0,0,0,0,0,0,20190425,20191214
027557,0,0,0,0,0,0,0,20190425,20191214
027558,0,0,0,0,0,0,0,20190425,20191214
027559,0,0,0,0,0,0,0,20190425,20191214
027566,0,0,0,0,0,0,0,20190425,20191214
027569,0,0,0,0,0,0,0,20190425,20191214
027572,0,0,0,0,0,0,0,20190425,20191214
027573,0,0,0,0,0,0,0,20190425,20191214
027574,0,0,0,0,0,0,0,20190425,20191214
027575,0,0,0,0,0,0,0,20190425,20191214
027580,0,0,0,0,0,0,0,20190425,20191214
027581,0,0,0,0,0,0,0,20190425,20191214
027582,0,0,0,0,0,0,0,20190425,20191214
027584,0,0,0,0,0,0,0,20190425,20191214
027585,0,0,0,0,0,0,0,20190425,20191214
027586,0,0,0,0,0,0,0,20190425,20191214
027587,0,0,0,0,0,0,0,20190425,20191214
027589,0,0,0,0,0,0,0,20190425,20191214
027593,0,0,0,0,0,0,0,20190425,20191214
027595,0,0,0,0,0,0,0,20190425,20191214
027597,0,0,0,0,0,0,0,20190425,20191214
027599,0,0,0,0,0,0,0,20190425,20191214
027602,0,0,0,0,0,0,0,20190425,20191214
027604,0,0,0,0,0,0,0,20190425,20191214
027607,0,0,0,0,0,0,0,20190425,20191214
027609,0,0,0,0,0,0,0,20190425,20191214
027612,0,0,0,0,0,0,0,20190425,20191214
027615,0,0,0,0,0,0,0,20190425,20191214
027618,0,0,0,0,0,0,0,20190425,20191214
027619,0,0,0,0,0,0,0,20190425,20191214
027621,0,0,0,0,0,0,0,20190425,20191214
027622,0,0,0,0,0,0,0,20190425,20191214
027623,0,0,0,0,0,0,0,20190425,20191214
027624,0,0,0,0,0,0,0,20190425,20191214
027627,0,0,0,0,0,0,0,20190425,20191214
027628,0,0,0,0,0,0,0,20190425,20191214
027631,0,0,0,0,0,0,0,20190425,20191214
027633,0,0,0,0,0,0,0,20190425,20191214
027638,0,0,0,0,0,0,0,20190425,20191214
027644,0,0,0,0,0,0,0,20190425,20191214
027647,0,0,0,0,0,0,0,20190425,20191214
027648,0,0,0,0,0,0,0,20190425,20191214
027656,0,0,0,0,0,0,0,20190425,20191214
027657,0,0,0,0,0,0,0,20190425,20191214
027660,0,0,0,0,0,0,0,20190425,20191214
027662,0,0,0,0,0,0,0,20190425,20191214
