service_id,date,exception_type
002095,20190617,1
002095,20190618,1
002095,20190619,1
002095,20190620,1
002095,20190621,1
002095,20190622,1
002095,20190623,1
002095,20190624,1
002095,20190625,1
002095,20190626,1
002095,20190627,1
002095,20190628,1
002095,20190629,1
002095,20190630,1
002095,20190701,1
002095,20190702,1
002095,20190703,1
002095,20190704,1
002095,20190705,1
002095,20190706,1
002095,20190707,1
002095,20190708,1
002095,20190709,1
002095,20190710,1
002095,20190711,1
002095,20190712,1
002095,20190713,1
002095,20190714,1
002095,20190715,1
002095,20190716,1
002095,20190717,1
002095,20190718,1
002095,20190719,1
002095,20190720,1
002095,20190721,1
002095,20190722,1
002095,20190723,1
002095,20190724,1
002095,20190725,1
002095,20190726,1
002095,20190727,1
002095,20190728,1
002095,20190729,1
002095,20190730,1
002095,20190731,1
002095,20190801,1
002095,20190802,1
002095,20190803,1
002095,20190804,1
002095,20190805,1
002095,20190806,1
002095,20190807,1
002095,20190808,1
002095,20190809,1
002095,20190810,1
002095,20190811,1
002095,20190812,1
002095,20190813,1
002095,20190814,1
002095,20190815,1
002095,20190816,1
002095,20190817,1
002095,20190818,1
002095,20190819,1
002095,20190820,1
002095,20190821,1
002095,20190822,1
002095,20190823,1
002095,20190824,1
002095,20190825,1
002095,20190826,1
002095,20190827,1
002095,20190828,1
002095,20190829,1
002095,20190830,1
002095,20190831,1
002095,20190901,1
002095,20190902,1
002095,20190903,1
002095,20190904,1
002095,20190905,1
002095,20190906,1
002095,20190907,1
002095,20190908,1
002095,20190909,1
002095,20190910,1
002095,20190911,1
002095,20190912,1
002095,20190913,1
002095,20190914,1
002095,20190915,1
002095,20190916,1
002095,20190917,1
002095,20190918,1
002095,20190919,1
002095,20190920,1
002095,20190921,1
002095,20190922,1
002095,20190923,1
002095,20190924,1
002095,20190925,1
002095,20190926,1
002095,20190927,1
002095,20190928,1
002095,20190929,1
002095,20190930,1
002095,20191001,1
002095,20191002,1
002095,20191003,1
002095,20191004,1
002095,20191005,1
002095,20191006,1
002095,20191007,1
002095,20191008,1
002095,20191009,1
002095,20191010,1
002095,20191011,1
002095,20191012,1
002095,20191013,1
002095,20191014,1
002095,20191015,1
002095,20191016,1
002095,20191017,1
002095,20191018,1
002095,20191019,1
002095,20191020,1
002095,20191021,1
002095,20191022,1
002095,20191023,1
002095,20191024,1
002095,20191025,1
002095,20191026,1
002095,20191027,1
002095,20191028,1
002095,20191029,1
002095,20191030,1
002095,20191031,1
002095,20191101,1
002095,20191102,1
002095,20191103,1
002095,20191104,1
002095,20191105,1
002095,20191106,1
002095,20191107,1
002095,20191108,1
002095,20191109,1
002095,20191110,1
002095,20191111,1
002095,20191112,1
002095,20191113,1
002095,20191114,1
002095,20191115,1
002095,20191116,1
002095,20191117,1
002095,20191118,1
002095,20191119,1
002095,20191120,1
002095,20191121,1
002095,20191122,1
002095,20191123,1
002095,20191124,1
002095,20191125,1
002095,20191126,1
002095,20191127,1
002095,20191128,1
002095,20191129,1
002095,20191130,1
002095,20191201,1
002095,20191202,1
002095,20191203,1
002095,20191204,1
002095,20191205,1
002095,20191206,1
002095,20191207,1
002095,20191208,1
002095,20191209,1
002095,20191210,1
002095,20191211,1
002095,20191212,1
002095,20191213,1
002282,20190507,1
002286,20190506,1
002371,20190425,1
002771,20190508,1
003399,20190429,1
003467,20190611,1
003467,20190612,1
003467,20190613,1
003467,20190614,1
003467,20190617,1
003467,20190618,1
003467,20190619,1
003467,20190620,1
003467,20190621,1
003467,20190624,1
003467,20190625,1
003467,20190626,1
003467,20190627,1
003467,20190628,1
003467,20190701,1
003467,20190702,1
003467,20190703,1
003467,20190704,1
003467,20190705,1
003467,20190708,1
003467,20190709,1
003467,20190710,1
003467,20190711,1
003467,20190712,1
003467,20190715,1
003467,20190716,1
003467,20190717,1
003467,20190718,1
003467,20190719,1
003467,20190722,1
003467,20190723,1
003467,20190724,1
003467,20190725,1
003467,20190726,1
003467,20190729,1
003467,20190730,1
003467,20190731,1
003467,20190801,1
003467,20190802,1
003467,20190805,1
003467,20190806,1
003467,20190807,1
003467,20190808,1
003467,20190809,1
003467,20190812,1
003467,20190813,1
003467,20190814,1
003467,20190815,1
003467,20190816,1
003467,20190819,1
003467,20190820,1
003467,20190821,1
003467,20190822,1
003467,20190823,1
003467,20190826,1
003467,20190827,1
003467,20190828,1
003467,20190829,1
003467,20190830,1
003467,20190902,1
003467,20190903,1
003467,20190904,1
003467,20190905,1
003467,20190906,1
003467,20190909,1
003467,20190910,1
003467,20190911,1
003467,20190912,1
003467,20190913,1
003467,20190916,1
003467,20190917,1
003467,20190918,1
003467,20190919,1
003467,20190920,1
003467,20190923,1
003467,20190924,1
003467,20190925,1
003467,20190926,1
003467,20190927,1
003467,20190930,1
003467,20191001,1
003467,20191002,1
003467,20191004,1
003467,20191007,1
003467,20191008,1
003467,20191009,1
003467,20191010,1
003467,20191011,1
003467,20191014,1
003467,20191015,1
003467,20191016,1
003467,20191017,1
003467,20191018,1
003467,20191021,1
003467,20191022,1
003467,20191023,1
003467,20191024,1
003467,20191025,1
003467,20191028,1
003467,20191029,1
003467,20191030,1
003467,20191101,1
003467,20191104,1
003467,20191105,1
003467,20191106,1
003467,20191107,1
003467,20191108,1
003467,20191111,1
003467,20191112,1
003467,20191113,1
003467,20191114,1
003467,20191115,1
003467,20191118,1
003467,20191119,1
003467,20191120,1
003467,20191121,1
003467,20191122,1
003467,20191125,1
003467,20191126,1
003467,20191127,1
003467,20191128,1
003467,20191129,1
003467,20191202,1
003467,20191203,1
003467,20191204,1
003467,20191205,1
003467,20191206,1
003467,20191209,1
003467,20191210,1
003467,20191211,1
003467,20191212,1
003467,20191213,1
003791,20190508,1
003791,20190509,1
004755,20190506,1
004755,20190507,1
004929,20190504,1
004929,20190511,1
004939,20190521,1
004939,20190522,1
004973,20190425,1
004973,20190426,1
004973,20190429,1
004973,20190430,1
004973,20190502,1
004973,20190503,1
004973,20190506,1
004973,20190507,1
004973,20190508,1
004973,20190509,1
004973,20190510,1
004973,20190513,1
004973,20190514,1
004973,20190515,1
004973,20190516,1
004973,20190517,1
004973,20190520,1
004973,20190521,1
004973,20190522,1
004973,20190523,1
004973,20190524,1
004973,20190527,1
004973,20190528,1
004973,20190529,1
004973,20190531,1
004973,20190603,1
004973,20190604,1
004973,20190605,1
004973,20190606,1
004973,20190607,1
004973,20190611,1
004973,20190612,1
004973,20190613,1
004973,20190614,1
004973,20190617,1
004973,20190618,1
004973,20190619,1
004973,20190620,1
004973,20190621,1
004973,20190624,1
004973,20190625,1
004973,20190626,1
004973,20190627,1
004973,20190628,1
004973,20190701,1
004973,20190702,1
004973,20190703,1
004973,20190704,1
004973,20190705,1
004973,20190708,1
004973,20190709,1
004973,20190710,1
004973,20190711,1
004973,20190712,1
004973,20190715,1
004973,20190716,1
004973,20190717,1
004973,20190718,1
004973,20190719,1
004973,20190722,1
004973,20190723,1
004973,20190724,1
004973,20190725,1
004973,20190726,1
004973,20190729,1
004973,20190730,1
004973,20190731,1
004973,20190801,1
004973,20190802,1
004973,20190805,1
004973,20190806,1
004973,20190807,1
004973,20190808,1
004973,20190809,1
004973,20190812,1
004973,20190813,1
004973,20190814,1
004973,20190815,1
004973,20190816,1
004973,20190819,1
004973,20190820,1
004973,20190821,1
004973,20190822,1
004973,20190823,1
004973,20190826,1
004973,20190827,1
004973,20190828,1
004973,20190829,1
004973,20190830,1
004973,20190902,1
004973,20190903,1
004973,20190904,1
004973,20190905,1
004973,20190906,1
004973,20190909,1
004973,20190910,1
004973,20190911,1
004973,20190912,1
004973,20190913,1
004973,20190916,1
004973,20190917,1
004973,20190918,1
004973,20190919,1
004973,20190920,1
004973,20190923,1
004973,20190924,1
004973,20190925,1
004973,20190926,1
004973,20190927,1
004973,20190930,1
004973,20191001,1
004973,20191002,1
004973,20191004,1
004973,20191007,1
004973,20191008,1
004973,20191009,1
004973,20191010,1
004973,20191011,1
004973,20191014,1
004973,20191015,1
004973,20191016,1
004973,20191017,1
004973,20191018,1
004973,20191021,1
004973,20191022,1
004973,20191023,1
004973,20191024,1
004973,20191025,1
004973,20191028,1
004973,20191029,1
004973,20191030,1
004973,20191101,1
004973,20191104,1
004973,20191105,1
004973,20191106,1
004973,20191107,1
004973,20191108,1
004973,20191111,1
004973,20191112,1
004973,20191113,1
004973,20191114,1
004973,20191115,1
004973,20191118,1
004973,20191119,1
004973,20191120,1
004973,20191121,1
004973,20191122,1
004973,20191125,1
004973,20191126,1
004973,20191127,1
004973,20191128,1
004973,20191129,1
004973,20191202,1
004973,20191203,1
004973,20191204,1
004973,20191205,1
004973,20191206,1
004973,20191209,1
004973,20191210,1
004973,20191211,1
004973,20191212,1
004973,20191213,1
004974,20190425,1
004974,20190426,1
004974,20190429,1
004974,20190430,1
004974,20190502,1
004974,20190503,1
004974,20190506,1
004974,20190507,1
004974,20190508,1
004974,20190509,1
004974,20190510,1
004974,20190513,1
004974,20190514,1
004974,20190515,1
004974,20190516,1
004974,20190517,1
004974,20190520,1
004974,20190521,1
004974,20190522,1
004974,20190523,1
004974,20190524,1
004974,20190527,1
004974,20190528,1
004974,20190529,1
004974,20190531,1
004974,20190603,1
004974,20190604,1
004974,20190605,1
004974,20190606,1
004974,20190607,1
004974,20190611,1
004974,20190612,1
004974,20190613,1
004974,20190614,1
004974,20190617,1
004974,20190618,1
004974,20190619,1
004974,20190620,1
004974,20190621,1
004974,20190624,1
004974,20190625,1
004974,20190626,1
004974,20190627,1
004974,20190628,1
004974,20190701,1
004974,20190702,1
004974,20190703,1
004974,20190704,1
004974,20190705,1
004974,20190708,1
004974,20190709,1
004974,20190710,1
004974,20190711,1
004974,20190712,1
004974,20190715,1
004974,20190716,1
004974,20190717,1
004974,20190718,1
004974,20190719,1
004974,20190722,1
004974,20190723,1
004974,20190724,1
004974,20190725,1
004974,20190726,1
004974,20190729,1
004974,20190730,1
004974,20190731,1
004974,20190801,1
004974,20190802,1
004974,20190805,1
004974,20190806,1
004974,20190807,1
004974,20190808,1
004974,20190809,1
004974,20190812,1
004974,20190813,1
004974,20190814,1
004974,20190815,1
004974,20190816,1
004974,20190819,1
004974,20190820,1
004974,20190821,1
004974,20190822,1
004974,20190823,1
004974,20190826,1
004974,20190827,1
004974,20190828,1
004974,20190829,1
004974,20190830,1
004974,20190902,1
004974,20190903,1
004974,20190904,1
004974,20190905,1
004974,20190906,1
004974,20190909,1
004974,20190910,1
004974,20190911,1
004974,20190912,1
004974,20190913,1
004974,20190916,1
004974,20190917,1
004974,20190918,1
004974,20190919,1
004974,20190920,1
004974,20190923,1
004974,20190924,1
004974,20190925,1
004974,20190926,1
004974,20190927,1
004974,20190930,1
004974,20191001,1
004974,20191002,1
004974,20191004,1
004974,20191007,1
004974,20191008,1
004974,20191009,1
004974,20191010,1
004974,20191011,1
004974,20191014,1
004974,20191015,1
004974,20191016,1
004974,20191017,1
004974,20191018,1
004974,20191021,1
004974,20191022,1
004974,20191023,1
004974,20191024,1
004974,20191025,1
004974,20191028,1
004974,20191029,1
004974,20191030,1
004974,20191101,1
004974,20191104,1
004974,20191105,1
004974,20191106,1
004974,20191107,1
004974,20191108,1
004974,20191111,1
004974,20191112,1
004974,20191113,1
004974,20191114,1
004974,20191115,1
004974,20191118,1
004974,20191119,1
004974,20191120,1
004974,20191121,1
004974,20191122,1
004974,20191125,1
004974,20191126,1
004974,20191127,1
004974,20191128,1
004974,20191129,1
004974,20191202,1
004974,20191203,1
004974,20191204,1
004974,20191205,1
004974,20191206,1
004974,20191209,1
004974,20191210,1
004974,20191211,1
004974,20191212,1
004974,20191213,1
004995,20190425,1
004995,20190426,1
004995,20190429,1
004995,20190430,1
004995,20190502,1
004995,20190503,1
004995,20190506,1
004995,20190507,1
004995,20190508,1
004995,20190509,1
004995,20190510,1
004995,20190513,1
004995,20190514,1
004995,20190515,1
004995,20190516,1
004995,20190517,1
004995,20190520,1
004995,20190521,1
004995,20190522,1
004995,20190523,1
004995,20190524,1
004995,20190527,1
004995,20190528,1
004995,20190529,1
004995,20190531,1
004995,20190603,1
004995,20190604,1
004995,20190605,1
004995,20190606,1
004995,20190607,1
004995,20190611,1
004995,20190612,1
004995,20190613,1
004995,20190614,1
004995,20190617,1
004995,20190618,1
004995,20190619,1
004995,20190620,1
004995,20190621,1
004995,20190624,1
004995,20190625,1
004995,20190626,1
004995,20190627,1
004995,20190628,1
004995,20190701,1
004995,20190702,1
004995,20190703,1
004995,20190704,1
004995,20190705,1
004995,20190708,1
004995,20190709,1
004995,20190710,1
004995,20190711,1
004995,20190712,1
004995,20190715,1
004995,20190716,1
004995,20190717,1
004995,20190718,1
004995,20190719,1
004995,20190722,1
004995,20190723,1
004995,20190724,1
004995,20190725,1
004995,20190726,1
004995,20190729,1
004995,20190730,1
004995,20190731,1
004995,20190801,1
004995,20190802,1
004995,20190805,1
004995,20190806,1
004995,20190807,1
004995,20190808,1
004995,20190809,1
004995,20190812,1
004995,20190813,1
004995,20190814,1
004995,20190815,1
004995,20190816,1
004995,20190819,1
004995,20190820,1
004995,20190821,1
004995,20190822,1
004995,20190823,1
004995,20190826,1
004995,20190827,1
004995,20190828,1
004995,20190829,1
004995,20190830,1
004995,20190902,1
004995,20190903,1
004995,20190904,1
004995,20190905,1
004995,20190906,1
004995,20190909,1
004995,20190910,1
004995,20190911,1
004995,20190912,1
004995,20190913,1
004995,20190916,1
004995,20190917,1
004995,20190918,1
004995,20190919,1
004995,20190920,1
004995,20190923,1
004995,20190924,1
004995,20190925,1
004995,20190926,1
004995,20190927,1
004995,20190930,1
004995,20191001,1
004995,20191002,1
004995,20191004,1
004995,20191007,1
004995,20191008,1
004995,20191009,1
004995,20191010,1
004995,20191011,1
004995,20191014,1
004995,20191015,1
004995,20191016,1
004995,20191017,1
004995,20191018,1
004995,20191021,1
004995,20191022,1
004995,20191023,1
004995,20191024,1
004995,20191025,1
004995,20191028,1
004995,20191029,1
004995,20191030,1
004995,20191101,1
004995,20191104,1
004995,20191105,1
004995,20191106,1
004995,20191107,1
004995,20191108,1
004995,20191111,1
004995,20191112,1
004995,20191113,1
004995,20191114,1
004995,20191115,1
004995,20191118,1
004995,20191119,1
004995,20191120,1
004995,20191121,1
004995,20191122,1
004995,20191125,1
004995,20191126,1
004995,20191127,1
004995,20191128,1
004995,20191129,1
004995,20191202,1
004995,20191203,1
004995,20191204,1
004995,20191205,1
004995,20191206,1
004995,20191209,1
004995,20191210,1
004995,20191211,1
004995,20191212,1
004995,20191213,1
005004,20190425,1
005004,20190426,1
005004,20190427,1
005004,20190429,1
005004,20190430,1
005004,20190502,1
005004,20190503,1
005004,20190504,1
005004,20190506,1
005004,20190507,1
005004,20190508,1
005004,20190509,1
005004,20190510,1
005004,20190511,1
005004,20190513,1
005004,20190514,1
005004,20190515,1
005004,20190516,1
005004,20190517,1
005004,20190518,1
005004,20190520,1
005004,20190521,1
005004,20190522,1
005004,20190523,1
005004,20190524,1
005004,20190525,1
005004,20190527,1
005004,20190528,1
005004,20190529,1
005004,20190531,1
005004,20190601,1
005004,20190603,1
005004,20190604,1
005004,20190605,1
005004,20190606,1
005004,20190607,1
005004,20190608,1
005004,20190611,1
005004,20190612,1
005004,20190613,1
005004,20190614,1
005004,20190615,1
005004,20190617,1
005004,20190618,1
005004,20190619,1
005004,20190620,1
005004,20190621,1
005004,20190622,1
005004,20190624,1
005004,20190625,1
005004,20190626,1
005004,20190627,1
005004,20190628,1
005004,20190629,1
005004,20190701,1
005004,20190702,1
005004,20190703,1
005004,20190704,1
005004,20190705,1
005004,20190706,1
005004,20190708,1
005004,20190709,1
005004,20190710,1
005004,20190711,1
005004,20190712,1
005004,20190713,1
005004,20190715,1
005004,20190716,1
005004,20190717,1
005004,20190718,1
005004,20190719,1
005004,20190720,1
005004,20190722,1
005004,20190723,1
005004,20190724,1
005004,20190725,1
005004,20190726,1
005004,20190727,1
005004,20190729,1
005004,20190730,1
005004,20190731,1
005004,20190801,1
005004,20190802,1
005004,20190803,1
005004,20190805,1
005004,20190806,1
005004,20190807,1
005004,20190808,1
005004,20190809,1
005004,20190810,1
005004,20190812,1
005004,20190813,1
005004,20190814,1
005004,20190815,1
005004,20190816,1
005004,20190817,1
005004,20190819,1
005004,20190820,1
005004,20190821,1
005004,20190822,1
005004,20190823,1
005004,20190824,1
005004,20190826,1
005004,20190827,1
005004,20190828,1
005004,20190829,1
005004,20190830,1
005004,20190831,1
005004,20190902,1
005004,20190903,1
005004,20190904,1
005004,20190905,1
005004,20190906,1
005004,20190907,1
005004,20190909,1
005004,20190910,1
005004,20190911,1
005004,20190912,1
005004,20190913,1
005004,20190914,1
005004,20190916,1
005004,20190917,1
005004,20190918,1
005004,20190919,1
005004,20190920,1
005004,20190921,1
005004,20190923,1
005004,20190924,1
005004,20190925,1
005004,20190926,1
005004,20190927,1
005004,20190928,1
005004,20190930,1
005004,20191001,1
005004,20191002,1
005004,20191004,1
005004,20191005,1
005004,20191007,1
005004,20191008,1
005004,20191009,1
005004,20191010,1
005004,20191011,1
005004,20191012,1
005004,20191014,1
005004,20191015,1
005004,20191016,1
005004,20191017,1
005004,20191018,1
005004,20191019,1
005004,20191021,1
005004,20191022,1
005004,20191023,1
005004,20191024,1
005004,20191025,1
005004,20191026,1
005004,20191028,1
005004,20191029,1
005004,20191030,1
005004,20191101,1
005004,20191102,1
005004,20191104,1
005004,20191105,1
005004,20191106,1
005004,20191107,1
005004,20191108,1
005004,20191109,1
005004,20191111,1
005004,20191112,1
005004,20191113,1
005004,20191114,1
005004,20191115,1
005004,20191116,1
005004,20191118,1
005004,20191119,1
005004,20191120,1
005004,20191121,1
005004,20191122,1
005004,20191123,1
005004,20191125,1
005004,20191126,1
005004,20191127,1
005004,20191128,1
005004,20191129,1
005004,20191130,1
005004,20191202,1
005004,20191203,1
005004,20191204,1
005004,20191205,1
005004,20191206,1
005004,20191207,1
005004,20191209,1
005004,20191210,1
005004,20191211,1
005004,20191212,1
005004,20191213,1
005010,20190425,1
005010,20190426,1
005010,20190429,1
005010,20190430,1
005010,20190502,1
005010,20190503,1
005010,20190506,1
005010,20190507,1
005010,20190508,1
005010,20190509,1
005010,20190510,1
005010,20190513,1
005010,20190514,1
005010,20190515,1
005010,20190516,1
005010,20190517,1
005010,20190520,1
005010,20190521,1
005010,20190522,1
005010,20190523,1
005010,20190524,1
005010,20190527,1
005010,20190528,1
005010,20190529,1
005010,20190531,1
005010,20190603,1
005010,20190604,1
005010,20190605,1
005010,20190606,1
005010,20190607,1
005010,20190611,1
005010,20190612,1
005010,20190613,1
005010,20190614,1
005010,20190617,1
005010,20190618,1
005010,20190619,1
005010,20190620,1
005010,20190621,1
005010,20190624,1
005010,20190625,1
005010,20190626,1
005010,20190627,1
005010,20190628,1
005010,20190701,1
005010,20190702,1
005010,20190703,1
005010,20190704,1
005010,20190705,1
005010,20190708,1
005010,20190709,1
005010,20190710,1
005010,20190711,1
005010,20190712,1
005010,20190715,1
005010,20190716,1
005010,20190717,1
005010,20190718,1
005010,20190719,1
005010,20190722,1
005010,20190723,1
005010,20190724,1
005010,20190725,1
005010,20190726,1
005010,20190729,1
005010,20190730,1
005010,20190731,1
005010,20190801,1
005010,20190802,1
005010,20190805,1
005010,20190806,1
005010,20190807,1
005010,20190808,1
005010,20190809,1
005010,20190812,1
005010,20190813,1
005010,20190814,1
005010,20190815,1
005010,20190816,1
005010,20190819,1
005010,20190820,1
005010,20190821,1
005010,20190822,1
005010,20190823,1
005010,20190826,1
005010,20190827,1
005010,20190828,1
005010,20190829,1
005010,20190830,1
005010,20190902,1
005010,20190903,1
005010,20190904,1
005010,20190905,1
005010,20190906,1
005010,20190909,1
005010,20190910,1
005010,20190911,1
005010,20190912,1
005010,20190913,1
005010,20190916,1
005010,20190917,1
005010,20190918,1
005010,20190919,1
005010,20190920,1
005010,20190923,1
005010,20190924,1
005010,20190925,1
005010,20190926,1
005010,20190927,1
005010,20190930,1
005010,20191001,1
005010,20191002,1
005010,20191004,1
005010,20191007,1
005010,20191008,1
005010,20191009,1
005010,20191010,1
005010,20191011,1
005010,20191014,1
005010,20191015,1
005010,20191016,1
005010,20191017,1
005010,20191018,1
005010,20191021,1
005010,20191022,1
005010,20191023,1
005010,20191024,1
005010,20191025,1
005010,20191028,1
005010,20191029,1
005010,20191030,1
005010,20191101,1
005010,20191104,1
005010,20191105,1
005010,20191106,1
005010,20191107,1
005010,20191108,1
005010,20191111,1
005010,20191112,1
005010,20191113,1
005010,20191114,1
005010,20191115,1
005010,20191118,1
005010,20191119,1
005010,20191120,1
005010,20191121,1
005010,20191122,1
005010,20191125,1
005010,20191126,1
005010,20191127,1
005010,20191128,1
005010,20191129,1
005010,20191202,1
005010,20191203,1
005010,20191204,1
005010,20191205,1
005010,20191206,1
005010,20191209,1
005010,20191210,1
005010,20191211,1
005010,20191212,1
005010,20191213,1
005025,20190510,1
005025,20190511,1
005040,20190427,1
005040,20190428,1
005040,20190501,1
005040,20190504,1
005040,20190505,1
005040,20190511,1
005040,20190512,1
005040,20190518,1
005040,20190519,1
005040,20190525,1
005040,20190526,1
005040,20190530,1
005040,20190601,1
005040,20190602,1
005040,20190608,1
005040,20190609,1
005040,20190610,1
005040,20190615,1
005040,20190616,1
005040,20190622,1
005040,20190623,1
005040,20190629,1
005040,20190630,1
005040,20190706,1
005040,20190707,1
005040,20190713,1
005040,20190714,1
005040,20190720,1
005040,20190721,1
005040,20190727,1
005040,20190728,1
005040,20190803,1
005040,20190804,1
005040,20190810,1
005040,20190811,1
005040,20190817,1
005040,20190818,1
005040,20190824,1
005040,20190825,1
005040,20190831,1
005040,20190901,1
005040,20190907,1
005040,20190908,1
005040,20190914,1
005040,20190915,1
005040,20190921,1
005040,20190922,1
005040,20190928,1
005040,20190929,1
005040,20191003,1
005040,20191005,1
005040,20191006,1
005040,20191012,1
005040,20191013,1
005040,20191019,1
005040,20191020,1
005040,20191026,1
005040,20191027,1
005040,20191031,1
005040,20191102,1
005040,20191103,1
005040,20191109,1
005040,20191110,1
005040,20191116,1
005040,20191117,1
005040,20191123,1
005040,20191124,1
005040,20191130,1
005040,20191201,1
005040,20191207,1
005040,20191208,1
005042,20190425,1
005042,20190426,1
005042,20190427,1
005042,20190428,1
005042,20190429,1
005042,20190430,1
005042,20190501,1
005042,20190502,1
005042,20190503,1
005042,20190504,1
005042,20190505,1
005042,20190506,1
005042,20190507,1
005042,20190508,1
005042,20190509,1
005042,20190510,1
005042,20190511,1
005042,20190512,1
005042,20190513,1
005042,20190514,1
005042,20190515,1
005042,20190516,1
005042,20190517,1
