stop_id,stop_name,stop_lat,stop_lon
0003489,"Hohenmölsen, Ortseingang",51.163577,12.101834
0003493,"Runthal (Gröben)",51.127505,12.039143
0003494,"Gröben",51.121780,12.040796
0003495,"Oberwerschen",51.128348,12.062633
0003496,"Werschen, Sportplatz",51.131867,12.059422
0003497,"Werschen, Ort",51.135545,12.059422
0003498,"Keutschen (Zembschen)",51.141707,12.081184
0003499,"Zembschen",51.142021,12.092812
0003500,"Reichardtswerben, Konsum",51.247861,11.950033
0003501,"Posendorf (Reichardtswerben)",51.250375,11.959435
0003502,"Lunstädt (Roßbach)",51.261123,11.908422
0003503,"Roßbach, Sportplatz",51.260538,11.900848
0003505,"Nessa, Ort",51.149410,12.018954
0003506,"Wernsdorf (Nessa), Ort",51.152876,12.032662
0003507,"Obernessa",51.145232,12.003500
0003508,"Teuchern, Trockenwerk",51.137941,12.019849
0003511,"Goseck, Kochs Garten",51.196587,11.870496
0003512,"Pettstädt, Ort (Storkau)",51.236963,11.881589
0003513,"Pettstädt, Luftschiff (Storkau)",51.233505,11.885440
0003514,"Obschütz, Ort (Storkau)",51.229579,11.909997
0003515,"Storkau (b. Weißenfels), Ort",51.228252,11.924262
0003517,"Weißenfels, Roßbacher Str.",51.217735,11.956695
0003518,"Tagewerben, Feuerwehr",51.238389,11.952377
0003519,"Tagewerben, Mühle",51.242593,11.950741
0003520,"Gröbitz",51.134057,11.925490
0003521,"Prittitz, Ort",51.149683,11.929810
0003522,"Weißenfels, Am Herrenberg",51.213184,11.958536
0003523,"Markwerben, Ort",51.215511,11.942566
0003524,"Markwerben, Ortsausgang",51.211866,11.936249
0003525,"Uichteritz, Wartehalle",51.207257,11.923933
0003526,"Uichteritz, Siedlung",51.200252,11.917836
0003527,"Uichteritz, Schule",51.208207,11.916850
0003528,"Markröhlitz, Ortseingang (Goseck)",51.211751,11.869936
0003529,"Markröhlitz, Ort (Goseck)",51.209766,11.868381
0003530,"Bad Dürrenberg, Post",51.295377,12.063793
0003533,"Kriechau, Abzweig (Schkortleben)",51.235752,12.011674
0003534,"Bad Dürrenberg, Siedlung",51.285366,12.066682
0003536,"Plotha, Ort (Prittitz)",51.153423,11.916894
0003537,"Plotha, Schule (Prittitz)",51.151853,11.917110
0003538,"Prittitz, Abzweig Bahnhof",51.154613,11.930065
0003539,"Kirchfährendorf (Bad Dürrenberg), Teich",51.294729,12.056938
0003540,"Großkorbetha, Gniebendorfer Str,",51.251544,12.029671
0003541,"Großkorbetha, Teich",51.259272,12.030853
0003542,"Großkorbetha, Merseburger Str.",51.261699,12.028447
0003543,"Großkorbetha, Am Bahnhof",51.268022,12.027330
0003544,"Wengelsdorf, Weißenfelser Str.",51.271708,12.025967
0003545,"Wengelsdorf, Spergauer Weg",51.277589,12.025221
0003547,"Wengelsdorf, Kirche",51.281807,12.040108
0003548,"Kraßlau (Wengelsdorf)",51.272987,12.050089
0003549,"Kreischau (Muschwitz)",51.201817,12.103531
0003550,"Göthewitz, Kreuzung (Muschwitz)",51.192212,12.111070
0003551,"Wuschlaub (Muschwitz)",51.180988,12.130356
0003552,"Hohenmölsen, Salzstr.",51.161399,12.108666
0003553,"Hohenmölsen, Ernst-Thälmann-Str.",51.152919,12.109382
0003554,"Großgöhren (Rippach)",51.224614,12.072433
0003555,"Burgwerben, Ortsausgang",51.225109,11.988111
0003556,"Schkortleben",51.243587,12.019922
0003558,"Rippach, Ort",51.224944,12.063605
0003559,"Dippelsdorf",51.152577,12.024436
0003560,"Lützen, Pflegeheim",51.263423,12.148729
0003562,"Weißenfels, Tschirnhügel",51.219590,12.004176
0003563,"Pörsten, Ort (Rippach)",51.223382,12.052505
0003564,"Rippach, Brücke",51.227666,12.074670
0003565,"Meuchen, Ortseingang (Lützen)",51.251544,12.172374
0003639,"Leipzig, Bästlein-/Schwantesstr.",51.356546,12.430819
0003651,"Weißenfels, Heimatnaturgarten",51.195440,11.966857
0003659,"Löbschütz (Naumburg)",51.107790,11.734504
0003660,"Schleberoda, Siedlung",51.236867,11.803412
0003661,"Delitzsch, Friedrich-Engels-Str.",51.529203,12.354277
0003662,"Delitzsch, PEP-Markt/Raiffeisenstr.",51.512209,12.335057
0003685,"Leipzig, Messe-Allee/DB Schenker",51.393540,12.407402
0003706,"Sietzsch, Porta Logistik",51.491645,12.190097
0003741,"Gröben, Kindertagesstätte",51.123811,12.047030
0003743,"Taucha, Schulbushaltstelle",51.192212,12.111070
0003744,"Leipzig, Porsche/Tor 1",51.410378,12.295398
0003791,"Halle (Saale), Orionstr.",51.477913,12.086475
0003792,"Halle (Saale), Greatview",51.483508,12.074425
0003793,"Halle (Saale), Siriusstr.",51.486169,12.081978
0003794,"Halle (Saale), Uralitastr.",51.484815,12.093436
0003824,"Altgroitzschen (Kretzschau)",51.062039,12.079297
0003849,"Gaschwitz (Markkleeberg), Friedhof",51.254593,12.379955
0003850,"Zöbigker (Markkleeberg), An der Harth",51.262511,12.365144
0003851,"Markkleeberg, Ost, Auenplatz",51.277182,12.392954
0003853,"Markkleeberg, Städtelner Str.",51.271053,12.371087
0003854,"Markkleeberg, West, Wasserturmstr.",51.274310,12.367885
0003862,"Leipzig, Bei der Krähenhütte",51.287318,12.398463
0003863,"Leipzig, Johannishöhe",51.286683,12.407307
0003864,"Markkleeberg, S-Bahnhof Nord",51.287997,12.372200
0003865,"Leipzig, Matzelstr.",51.289408,12.390257
0003866,"Leipzig, Springerstr.",51.355076,12.370322
0003867,"Zum Dölitzer Schacht",51.286964,12.401979
0003909,"Röblingen am See, Stedtener Str.",51.457077,11.663962
0003912,"Querfurt, Gekra",51.384821,11.614501
0003913,"Querfurt, Gewerbegebiet",51.372454,11.604244
0003933,"Halle (Saale), Elsa-Brändström-Str.",51.450346,11.973194
0003934,"Halle (Saale), Neues Theater",51.484265,11.967683
0003935,"Halle (Saale), Nelkenstr.",51.494887,11.908714
0003936,"Döllnitz (b. Halle), Berliner Str.",51.407531,12.027587
0003937,"Halle (Saale), Betriebshof Freiimfelder Str.",51.484680,11.994480
0003938,"Halle (Saale), Richard-Loesche-Str.",51.420528,12.007495
0003939,"Halle (Saale), Cossebauder Weg",51.490654,12.013941
0003940,"Halle (Saale), Betriebshof Rosengarten",51.438605,11.984126
0003941,"Halle (Saale), Rudolf-Ernst-Weise-Str.",51.474110,11.986229
0003942,"Merseburg, Am Stadtpark",51.374274,11.995036
0003943,"Halle (Saale), BG Klinikum Bergmannstrost",51.460291,11.983757
0003944,"Halle (Saale), Suhler Str.",51.494336,12.006406
0003945,"Halle (Saale), Straßburger Weg",51.498005,11.935820
0003946,"Halle (Saale), Mark-Twain-Str.",51.478899,11.908805
0003947,"Halle (Saale), Eisenbahnstr.",51.432105,11.988679
0003948,"Schkopau, Ludwig-Uhland-Str.",51.386804,11.986026
0003949,"Halle (Saale), Lieskauer Str.",51.507562,11.874945
0003950,"Halle (Saale), Friesenstr.",51.489899,11.980190
0003951,"Halle (Saale), Tornau, Kirschallee",51.529268,12.004240
0003952,"Halle (Saale), Dorflage Büschdorf",51.478869,12.031622
0003955,"Halle (Saale), Gertraudenfriedhof",51.503983,11.988486
0003956,"Halle (Saale), Apoldaer Str./Birkhahnweg",51.494744,12.007355
0003957,"Halle (Saale), Kantstr.",51.466152,11.970019
0003958,"Halle (Saale), Knolls Hütte",51.509944,11.903752
0003960,"Halle (Saale), Osendorf",51.423391,12.012961
0004025,"Grana (b. Zeitz), Gewerbegebiet",51.055000,12.102313
0004026,"Näthern (Kretzschau)",51.055914,12.094641
0004027,"Döschwitz",51.064038,12.058654
0004028,"Grana (b. Zeitz)",51.053781,12.108252
0004029,"Zeitz, Michaeliskirche",51.050349,12.134384
0004030,"Zeitz, Kalktor",51.047630,12.138522
0004031,"Luckenau, Dreieck",51.088092,12.076032
0004032,"Luckenau",51.085938,12.085768
0004033,"Reußen (Theißen)",51.084573,12.099625
0004034,"Theißen, Schule",51.083781,12.107423
0004035,"Zeitz, Donaliesstr.",51.059232,12.132730
0004036,"Zeitz, Weißenfelser Str.",51.061286,12.129901
0004037,"Zeitz, August-Dietzschold-Str.",51.065717,12.124278
0004038,"Zeitz, Käthe-Kollwitz-Siedlung",51.068170,12.122317
0004039,"Theißen, Abzweig 397",51.078839,12.114072
0004040,"Theißen, Globus",51.083992,12.109978
0004041,"Theißen, Markt",51.086681,12.108274
0004044,"Tackau (Deuben)",51.117201,12.076595
0004045,"Zeitz, Schützenplatz",51.050552,12.144227
0004046,"Oberkaka (Unterkaka)",51.086189,11.965737
0004047,"Pretzsch (Burgenlandkreis)",51.094770,11.948552
0004049,"Görschen",51.111592,11.902245
0004050,"Scheiplitz, Rathewitzer Str. (Görschen)",51.121729,11.887951
0004051,"Rathewitz, Neubau (Görschen)",51.121625,11.876515
0004052,"Rathewitz, Ort (Görschen)",51.119454,11.873751
0004053,"Mertendorf, Schule",51.118565,11.860125
0004054,"Mertendorf (Bus)",51.118300,11.855908
0004055,"Wethau, Mitte",51.138479,11.854325
0004056,"Weichau (Naumburg)",51.146699,11.831289
0004057,"Naumburg (Saale), Weißenfelser Str./Friedhof",51.147277,11.827108
0004058,"Naumburg (Saale), Weißenfelser Str./Kaserne",51.148829,11.820584
0004059,"Wethau, Bahnhof",51.139308,11.851660
0004060,"Meineweh",51.074984,11.989440
0004061,"Zeitz, Berufsschulzentrum",51.058091,12.126332
0004062,"Görschen, Abzweig",51.112900,11.908583
0004064,"Naumburg (Saale), Waldschloss",51.139212,11.809221
0004065,"Zeitz, Kleefeldplatz",51.044140,12.145275
0004066,"Zeitz, Abzweig Bergsiedlung",51.039637,12.153870
0004067,"Grundhof (Würchwitz)",51.031816,12.190842
0004068,"Stockhausen (Würchwitz)",51.034311,12.199227
0004069,"Hollsteitz, Abzweig (Döschwitz)",51.074344,12.033087
0004071,"Geußnitz",51.015724,12.184789
0004072,"Wildenborn (Geußnitz)",51.003577,12.195642
0004073,"Lindenberg (Kayna)",50.996570,12.211105
0004074,"Kayna, Bahnhof",50.994459,12.231876
0004075,"Kayna, Waldbad",50.989791,12.230284
0004076,"Roda (Kayna)",50.981283,12.229066
0004077,"Mahlen, Abzweig (Kayna)",50.976050,12.227762
0004078,"Weißenborn (Bröckau)",50.970061,12.224527
0004079,"Bröckau",50.963271,12.212181
0004080,"Zangenberg (Zeitz)",51.073201,12.154255
0004081,"Bornitz (b. Zeitz)",51.087485,12.167692
0004082,"Draschwitz",51.100149,12.180454
0004083,"Reuden (b. Zeitz), Gemeinde",51.112372,12.194822
0004084,"Predel (Reuden)",51.115593,12.197730
0004085,"Predel, Gärtnerei (Reuden)",51.120688,12.205397
0004086,"Profen, Zeitzer Str.",51.125993,12.211937
0004087,"Profen, Sparkasse",51.130602,12.218259
0004090,"Loitsch, Abzweig (Würchwitz)",51.034236,12.220613
0004091,"Oelsen (Spora)",51.033033,12.247467
0004093,"Prehlitz (Spora)",51.030098,12.273029
0004096,"Zeitz, Brühlcenter",51.050344,12.128877
0004097,"Bornitz (b. Zeitz), Kindergarten",51.089627,12.173592
0004098,"Draschwitz, Ort",51.099290,12.181637
0004099,"Reuden (b. Zeitz), Schule",51.107766,12.188319
0004100,"Profen, Ort",51.127161,12.216877
0004101,"Profen, Klubhaus",51.127179,12.204089
0004102,"Zeitz, Platanenweg",51.040890,12.150076
0004103,"Zeitz, Waldschlößchen",51.065918,12.142928
0004105,"Jüdendorf (Steigra)",51.310964,11.691877
0004107,"Steigra",51.299602,11.660306
0004108,"Barnstädt",51.344451,11.638672
0004109,"Querfurt, Bauhof",51.385109,11.613296
0004110,"Pirkau (Nonnewitz)",51.099117,12.138827
0004111,"Stolzenhain (Weißenborn)",51.030071,11.971133
0004112,"Weißenborn",51.033739,11.991574
0004113,"Hassel (Droyßig)",51.040184,12.006722
0004114,"Droyßig, Busplatz",51.039142,12.030657
0004115,"Kretzschau, Schule",51.056081,12.073337
0004116,"Kretzschau, Abzweig Mannsdorf",51.046903,12.070533
0004117,"Kaynsberg (Goldschau)",51.063324,11.874395
0004118,"Goldschau, Abzweig Lindau",51.060078,11.891543
0004119,"Goldschau, Ort",51.063036,11.897321
0004120,"Haardorf (Waldau)",51.066007,11.916328
0004121,"Zeitz, Brühl",51.047948,12.130028
0004122,"Zeitz, Busbahnhof",51.055895,12.133118
0004123,"Nonnewitz",51.093866,12.119037
0004124,"Nonnewitz, Schule",51.094183,12.124999
0004125,"Unterschwöditz (Nonnewitz)",51.086876,12.137954
0004126,"Romsdorf, Abzweig (Weißenborn)",51.045539,11.967873
0004127,"Haynsburg, Bahnhof (Grana)",51.027303,12.065315
0004128,"Haynsburg, Schillerplatz (Grana)",51.024291,12.061908
0004129,"Droyßig, Wilhelm-Kritzinger-Str.",51.042087,12.031534
0004131,"Schleinitz, Gewerbegebiet (Unterkaka)",51.081351,11.948697
0004132,"Osterfeld, Abzweig Waldau",51.077011,11.928953
0004133,"Waldau",51.064152,11.932949
0004135,"Osterfeld, Schule",51.077576,11.931886
0004136,"Thierbach (Meineweh)",51.060694,11.987406
0004137,"Quesnitz (Meineweh)",51.064573,12.011443
0004138,"Weickelsdorf, Meineweher Str.",51.049184,11.962414
0004139,"Kleinhelmsdorf",51.035943,11.931280
0004140,"Roda (Weickelsdorf)",51.043810,11.948792
0004141,"Weickelsdorf, Bahnhofsstr.",51.046181,11.963107
0004142,"Golben (Bergisdorf)",51.021591,12.116019
0004143,"Bergisdorf (Gutenborn)",51.030723,12.118828
0004144,"Rasberg, Clara-Zetkin-Str. (Zeitz)",51.036762,12.140112
0004145,"Rasberg, Wartehalle (Zeitz)",51.041441,12.136307
0004146,"Zeitz, Moskauer Str.",51.045091,12.128623
0004147,"Rasberg, Kurze Str. (Zeitz)",51.037478,12.136196
0004148,"Haynsburg, Gasthaus (Grana)",51.018600,12.067021
0004152,"Kleinosida (Grana)",51.042324,12.098841
0004153,"Salsitz (Grana)",51.040269,12.090560
0004154,"Raba, Gasthaus (Haynsburg)",51.022469,12.083301
0004155,"Pötewitz (Wetterzeube)",51.004839,11.989898
0004156,"Trebnitz (Wetterzeube)",50.998072,11.984119
0004157,"Koßweda (Wetterzeube)",50.997758,12.016287
0004158,"Dietendorf (Wetterzeube)",51.005501,12.028034
0004159,"Wetterzeube, Abzweig Schleckweda",51.014089,12.020711
0004160,"Zeitz, Kaufland",51.035765,12.128008
